Rank,Ticker,Name,Period,Group,EBIT_TTM,EBIT_Estimated,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score,FinansmanGideri_EBIT_%,DebtShareOfCapital_%
1,ARASE,"ARASE - Doğu Aras Enerji 
	Hisse Senedi",2026/6,June,8.703.383.456,False,30.993.000.000,0.2808177154841416,0.3572416850191646,30.050,943,1.297.336.597,0.8,3.0,4.0,7.0,14.9,3.9
2,MAVI,"MAVI - Mavi Giyim Sanayi Tic.A.S 
	Hisse Senedi",2026/3,March,5.319.469.000,False,25.931.790.240,0.2051331184915523,0.3359224042825541,29.810,-3.878,3.001.528.000,3.5,5.0,7.0,12.0,56.4,-24.5
3,ENJSA,"ENJSA - Enerjisa Enerji 
	Hisse Senedi",2026/6,June,38.343.687.000,False,216.846.482.942,0.1768241129845192,0.3444231721257625,134.996,81.850,29.083.281.000,7.8,8.0,5.0,13.0,75.8,73.5
4,ATATP,"ATATP - ATP Bilgisayar 
	Hisse Senedi",2026/6,June,3.712.889.353,False,26.046.000.000,0.1425512306304231,0.4661168705433294,26.438,-392,61.147.098,7.5,15.0,2.0,17.0,1.6,-4.9
5,CLEBI,"CLEBI - Çelebi 
	Hisse Senedi",2026/6,June,4.857.594.391,False,41.519.300.000,0.1169960570385338,0.3424465351477972,35.114,6.406,1.043.513.420,0.9,19.0,6.0,25.0,21.5,45.2
6,GRSEL,"GRSEL - Gürsel Taşımacılık 
	Hisse Senedi",2026/6,June,3.781.171.591,False,28.581.400.000,0.1322948347876591,0.2788424777631283,30.090,-1.509,204.998.460,3.1,16.0,11.0,27.0,5.4,-11.1
7,TTKOM,"TTKOM - Türk Telekom 
	Hisse Senedi",2026/6,June,49.588.416.000,False,321.422.500.000,0.1542779861397382,0.2417850361438487,200.900,120.522,47.155.432.000,45.8,13.0,14.0,27.0,95.1,58.8
8,AKFIS,"AKFIS - Akfen İnşaat 
	Hisse Senedi",2026/6,June,12.503.102.000,False,78.399.808.450,0.1594787314820062,0.2135624090182964,58.515,19.885,3.949.004.000,6.9,11.0,16.0,27.0,31.6,34.0
9,ARDYZ,"ARDYZ - ARD Grup Bilişim 
	Hisse Senedi",2026/6,June,2.603.901.925,False,26.558.396.449,0.0980443954897974,2.297308811337798,25.041,1.518,944.045.434,7.5,27.0,1.0,28.0,36.3,133.9
10,CCOLA,"CCOLA - Coca-Cola İçecek A.Ş 
	Hisse Senedi",2026/6,June,31.023.911.000,False,255.610.539.251,0.1213717990301615,0.3036832655112932,225.665,29.946,11.670.835.000,10.4,18.0,10.0,28.0,37.6,29.3
11,YEOTK,"YEOTK - YEO Teknoloji 
	Hisse Senedi",2026/6,June,3.856.667.731,False,34.659.100.000,0.1112743184618181,0.3344456247115929,28.502,6.157,2.482.987.037,15.3,21.0,8.0,29.0,64.4,53.4
12,TAVHL,"TAVHL - TAV Holding 
	Hisse Senedi",2026/6,June,18.194.286.000,False,97.544.615.625,0.1865227094640058,0.1850546539354375,97.541,4,11.149.253.000,20.9,6.0,23.0,29.0,61.3,0.0
13,AEFES,"AEFES - Anadolu Efes 
	Hisse Senedi",2026/6,June,30.214.835.000,False,182.300.036.811,0.1657423417381166,0.1561600800321292,116.645,65.655,22.981.548.000,18.7,9.0,26.0,35.0,76.1,33.9
14,TBORG,"TBORG - Tuborg 
	Hisse Senedi",2026/6,June,6.196.509.000,False,40.722.933.619,0.1521626378391395,0.1885925202242472,42.345,-1.622,3.257.057.000,0.7,14.0,22.0,36.0,52.6,-4.9
15,TRENJ,"TRENJ - TR Doğal Enerji Kaynakları 
	Hisse Senedi",2026/6,June,7.207.747.000,False,6.527.090.952,1.1042816857798383,0.1211997691675427,27.511,-20.984,55.684.000,4.1,1.0,35.0,36.0,0.8,-35.3
16,INVES,"INVES - Investco Holding 
	Hisse Senedi",2026/6,June,13.215.978.559,False,141.130.350.000,0.0936437737099071,0.3076987800494339,145.781,-4.651,59.609.521,1.6,29.0,9.0,38.0,0.5,-10.8
17,TRMET,"TRMET - TR Anadolu Metal 
	Hisse Senedi",2026/6,June,7.184.466.000,False,31.228.020.000,0.230064730328724,0.1201019784213612,52.973,-21.745,,16.0,4.0,36.0,40.0,,-36.4
18,TCELL,"TCELL - Turkcell 
	Hisse Senedi",2026/6,June,50.457.954.000,False,322.140.700.000,0.1566332785643043,0.1404952797533016,225.280,96.861,36.241.898.000,60.1,12.0,29.0,41.0,71.8,27.0
19,MPARK,"MPARK - MLP Sağlık Hizmetleri 
	Hisse Senedi",2026/6,June,9.913.209.000,False,97.009.150.577,0.1021883908995934,0.2113348066695031,83.759,13.250,5.498.412.000,6.5,25.0,17.0,42.0,55.5,28.2
20,TUPRS,"TUPRS - Tüpraş 
	Hisse Senedi",2026/6,June,82.511.223.000,False,670.347.369.868,0.1230872629755912,0.1576487097907291,801.065,-130.718,24.317.996.000,190.2,17.0,25.0,42.0,29.5,-25.0
21,DOHOL,"DOHOL - Doğan Holding 
	Hisse Senedi",2026/6,June,11.026.854.000,False,13.523.995.018,0.8153547812644409,0.1060213623903336,56.893,-43.370,9.726.593.000,5.2,2.0,42.0,44.0,88.2,-41.7
