Rank,Ticker,Name,Period,Group,EBIT_TTM,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score
48,KCAER,"KCAER - Kocaer Çelik Sanayi 
	Hisse Senedi",2026/3,March,1963602498.0,29022000000.0,6.77,11.52,26082.3,2939.7,456041671.0,5.8,44.0,53.0,97.0
49,MIATK,"MIATK - Mia Teknoloji 
	Hisse Senedi",2026/3,March,624105916.0,28317399999.999996,2.2,30.99,27145.3,1172.1,342236644.0,29.2,84.0,15.0,99.0
50,SMRTG,"SMRTG - Smart Güneş Enerjisi 
	Hisse Senedi",2026/3,March,1442734972.0,32384200000.0,4.46,14.29,21848.0,10536.2,204340477.0,9.7,61.0,40.0,101.0
51,AKSEN,"AKSEN - Aksa Enerji 
	Hisse Senedi",2026/3,March,10268075696.0,147776800000.0,6.95,9.69,94857.3,52919.5,1778792921.0,12.8,42.0,60.0,102.0
52,ALKLC,"ALKLC - Altınkılıç Gıda 
	Hisse Senedi",2026/3,March,921518428.0,38306900000.0,2.41,26.91,35980.0,2326.9,267034811.0,13.2,82.0,21.0,103.0
53,ASELS,"ASELS - Aselsan 
	Hisse Senedi",2026/3,March,52937460614.0,1773124100000.0,2.99,17.35,1751040.0,22084.1,8383053000.0,218.4,77.0,28.0,105.0
54,HEDEF,"HEDEF - Hedef Holding 
	Hisse Senedi",2026/3,March,2707061528.0,288527800000.0,0.94,41.29,288519.5,8.3,117470805.0,11.4,99.0,8.0,107.0
55,CIMSA,"CIMSA - Çimsa 
	Hisse Senedi",2026/3,March,4923263508.0,71743100000.0,6.86,8.72,48367.0,23376.1,706366000.0,8.1,43.0,65.0,108.0
56,EMKEL,"EMKEL - Emek Elektrik 
	Hisse Senedi",2026/3,March,159282307.0,3772400000.0,4.22,13.44,3381.0,391.4,82121457.0,9.9,65.0,44.0,109.0
57,THYAO,"THYAO - Türk Hava Yolları 
	Hisse Senedi",2026/3,March,99606103396.0,932671000000.0,10.68,6.03,402270.0,530401.0,14407000000.0,305.9,29.0,80.0,109.0
58,ENKAI,"ENKAI - Enka İnşaat 
	Hisse Senedi",2026/3,March,32859951146.0,407177800000.0,8.07,7.62,591000.0,-183822.2,1631482000.0,23.5,39.0,72.0,111.0
59,CGCAM,"CGCAM - Çağdaş Cam 
	Hisse Senedi",2026/3,March,448798211.0,6418700000.0,6.99,7.83,6918.2,-499.5,212360771.0,5.2,41.0,70.0,111.0
60,EUREN,"EUREN - Europen Endüstri 
	Hisse Senedi",2026/3,March,959900334.0,11496900000.0,8.35,7.49,10311.0,1185.9,161304108.0,11.2,38.0,73.0,111.0
61,GIPTA,"GIPTA - Gıpta 
	Hisse Senedi",2026/3,March,400836543.0,8273000000.0,4.85,10.4,10263.0,-1990.0,237146237.0,7.2,55.0,58.0,113.0
62,ENERY,"ENERY - Enerya Enerji 
	Hisse Senedi",2026/3,March,6413895515.0,73687400000.0,8.7,6.84,79110.0,-5422.6,1250790206.0,8.0,36.0,77.0,113.0
63,SDTTR,"SDTTR - SDT Uzay 
	Hisse Senedi",2026/3,March,407938560.0,15794100000.0,2.58,15.26,15370.0,424.1,93309771.0,12.2,80.0,38.0,118.0
64,ATATR,"ATATR - Ata Turizm 
	Hisse Senedi",2026/3,March,564639314.0,11726900000.0,4.81,9.03,14531.5,-2804.6,42526464.0,32.5,56.0,63.0,119.0
65,MEGMT,"MEGMT - Mega Metal 
	Hisse Senedi",2026/3,March,968410938.0,26441199999.999996,3.66,12.65,20100.3,6340.9,215930876.0,16.9,70.0,49.0,119.0
66,BIMAS,"BIMAS - Bim Birleşik Mağazalar A.Ş 
	Hisse Senedi",2026/3,March,21785093184.0,473617300000.0,4.6,8.32,445500.0,28117.3,7644301000.0,78.8,59.0,68.0,127.0
67,RALYH,"RALYH - Ral Yatırım Holding 
	Hisse Senedi",2026/3,March,1712586057.0,77929400000.0,2.2,13.46,74925.0,3004.4,509915483.0,12.5,85.0,43.0,128.0
68,TATEN,"TATEN - Tatlıpınar Enerji 
	Hisse Senedi",2026/3,March,1100595543.0,23276200000.0,4.73,7.71,16302.7,6973.5,177056641.0,17.6,58.0,71.0,129.0
69,IZENR,"IZENR - İzdemir Enerji 
	Hisse Senedi",2026/3,March,1363185362.0,26741900000.0,5.1,6.96,26416.9,325.0,180758499.0,23.2,54.0,76.0,130.0
70,BRSAN,"BRSAN - Borusan Birleşik Boru Fab. 
	Hisse Senedi",2026/3,March,3598650271.0,83706500000.0,4.3,8.03,76202.2,7504.3,226056000.0,26.8,64.0,69.0,133.0
71,ISKPL,"ISKPL - Işıklar Plastik 
	Hisse Senedi",2026/3,March,472225662.0,20854600000.0,2.26,12.6,19050.0,1804.6,97351408.0,22.7,83.0,51.0,134.0
72,GEREL,"GEREL - Gersan Elektrik 
	Hisse Senedi",2026/3,March,420645394.0,15794199999.999998,2.66,10.05,14481.8,1312.4,1723560.0,5.9,79.0,59.0,138.0
73,SAHOL,"SAHOL - Sabancı Holding 
	Hisse Senedi",2026/3,March,91699966798.0,3023876200000.0,3.03,8.42,186933.5,2836942.7,19367719000.0,73.9,76.0,67.0,143.0
