Rank,Ticker,Name,Period,Group,EBIT_TTM,EBIT_Estimated,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score,FinansmanGideri_EBIT_%,DebtShareOfCapital_%
1,ARASE,"ARASE - Doğu Aras Enerji 
	Hisse Senedi",2026/6,June,8.703.383.456,False,31.168.000.000,0.2792409989733059,0.3572416850191646,30.225,943,1.297.336.597,0.9,3.0,4.0,7.0,14.9,3.9
2,MAVI,"MAVI - Mavi Giyim Sanayi Tic.A.S 
	Hisse Senedi",2026/3,March,5.319.469.000,False,24.787.692.960,0.2146012139404844,0.3359224042825541,28.666,-3.878,3.001.528.000,3.8,5.0,7.0,12.0,56.4,-24.5
3,ENJSA,"ENJSA - Enerjisa Enerji 
	Hisse Senedi",2026/6,June,38.343.687.000,False,215.783.520.871,0.1776951587644629,0.3444231721257625,133.933,81.850,29.083.281.000,7.5,8.0,5.0,13.0,75.8,73.5
4,ATATP,"ATATP - ATP Bilgisayar 
	Hisse Senedi",2026/6,June,3.712.889.353,False,28.835.062.500,0.1287630069468377,0.4661168705433294,29.227,-392,61.147.098,8.2,17.0,2.0,19.0,1.6,-4.9
5,TTKOM,"TTKOM - Türk Telekom 
	Hisse Senedi",2026/6,June,49.588.416.000,False,301.822.500.000,0.1642966180453743,0.2417850361438487,181.300,120.522,47.155.432.000,43.8,10.0,14.0,24.0,95.1,58.8
6,CLEBI,"CLEBI - Çelebi 
	Hisse Senedi",2026/6,June,4.857.594.391,False,41.713.700.000,0.1164508157032341,0.3424465351477972,35.308,6.406,1.043.513.420,1.0,20.0,6.0,26.0,21.5,45.2
7,YEOTK,"YEOTK - YEO Teknoloji 
	Hisse Senedi",2026/6,June,3.856.667.731,False,32.799.900.000,0.1175816917429626,0.3344456247115929,26.643,6.157,2.482.987.037,16.0,19.0,8.0,27.0,64.4,53.4
8,GRSEL,"GRSEL - Gürsel Taşımacılık 
	Hisse Senedi",2026/6,June,3.781.171.591,False,28.555.900.000,0.1324129721353555,0.2788424777631283,30.064,-1.509,204.998.460,3.2,16.0,11.0,27.0,5.4,-11.1
9,CCOLA,"CCOLA - Coca-Cola İçecek A.Ş 
	Hisse Senedi",2026/6,June,31.023.911.000,False,250.853.805.628,0.1236732722565063,0.3036832655112932,220.908,29.946,11.670.835.000,10.6,18.0,10.0,28.0,37.6,29.3
10,TAVHL,"TAVHL - TAV Holding 
	Hisse Senedi",2026/6,June,18.194.286.000,False,97.272.154.688,0.1870451627030532,0.1850546539354375,97.269,4,11.149.253.000,22.0,7.0,23.0,30.0,61.3,0.0
11,AKFIS,"AKFIS - Akfen İnşaat 
	Hisse Senedi",2026/6,June,12.503.102.000,False,88.292.325.022,0.1416102928187876,0.2135624090182964,68.407,19.885,3.949.004.000,7.0,14.0,16.0,30.0,31.6,34.0
12,ARDYZ,"ARDYZ - ARD Grup Bilişim 
	Hisse Senedi",2026/6,June,2.603.901.925,False,29.555.545.445,0.0881019749705425,2.297308811337798,28.038,1.518,944.045.434,7.7,30.0,1.0,31.0,36.3,133.9
13,TBORG,"TBORG - Tuborg 
	Hisse Senedi",2026/6,June,6.196.509.000,False,43.593.257.071,0.1421437492033378,0.1885925202242472,45.216,-1.622,3.257.057.000,0.7,13.0,22.0,35.0,52.6,-4.9
14,AEFES,"AEFES - Anadolu Efes 
	Hisse Senedi",2026/6,June,30.214.835.000,False,175.194.773.655,0.1724642486168004,0.1561600800321292,109.539,65.655,22.981.548.000,18.5,9.0,26.0,35.0,76.1,33.9
15,TRENJ,"TRENJ - TR Doğal Enerji Kaynakları 
	Hisse Senedi",2026/6,June,7.207.747.000,False,6.189.369.722,1.1645365074682488,0.1211997691675427,27.174,-20.984,55.684.000,4.1,1.0,35.0,36.0,0.8,-35.3
16,INVES,"INVES - Investco Holding 
	Hisse Senedi",2026/6,June,13.215.978.559,False,135.224.100.000,0.0977338992013997,0.3076987800494339,139.875,-4.651,59.609.521,1.7,28.0,9.0,37.0,0.5,-10.8
17,TRMET,"TRMET - TR Anadolu Metal 
	Hisse Senedi",2026/6,June,7.184.466.000,False,31.422.060.000,0.2286440163375667,0.1201019784213612,53.167,-21.745,,16.1,4.0,36.0,40.0,,-36.4
18,TUPRS,"TUPRS - Tüpraş 
	Hisse Senedi",2026/6,June,82.511.223.000,False,622.177.479.918,0.1326168587953525,0.1576487097907291,752.895,-130.718,24.317.996.000,177.1,15.0,25.0,40.0,29.5,-25.0
19,TCELL,"TCELL - Turkcell 
	Hisse Senedi",2026/6,June,50.457.954.000,False,314.000.700.000,0.1606937627846052,0.1404952797533016,217.140,96.861,36.241.898.000,58.9,12.0,29.0,41.0,71.8,27.0
20,MPARK,"MPARK - MLP Sağlık Hizmetleri 
	Hisse Senedi",2026/6,June,9.913.209.000,False,94.812.510.254,0.1045559174991021,0.2113348066695031,81.562,13.250,5.498.412.000,6.6,26.0,17.0,43.0,55.5,28.2
21,DOHOL,"DOHOL - Doğan Holding 
	Hisse Senedi",2026/6,June,11.026.854.000,False,13.785.694.627,0.799876560304142,0.1060213623903336,57.155,-43.370,9.726.593.000,4.9,2.0,42.0,44.0,88.2,-41.7
