Rank,Ticker,Name,Period,Group,EBIT_TTM,EBIT_Estimated,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score,FinansmanGideri_EBIT_%,DebtShareOfCapital_%
1,ARASE,"ARASE - Doğu Aras Enerji 
	Hisse Senedi",2026/6,June,8.703.383.456,False,31.243.000.000,0.2785706704221746,0.3572416850191646,30.300,943,1.297.336.597,0.9,3.0,4.0,7.0,14.9,3.9
2,MAVI,"MAVI - Mavi Giyim Sanayi Tic.A.S 
	Hisse Senedi",2026/3,March,5.319.469.000,False,25.216.729.440,0.2109499970111905,0.3359224042825541,29.095,-3.878,3.001.528.000,3.8,5.0,7.0,12.0,56.4,-24.5
3,ENJSA,"ENJSA - Enerjisa Enerji 
	Hisse Senedi",2026/6,June,38.343.687.000,False,218.027.551.909,0.1758662456385988,0.3444231721257625,136.177,81.850,29.083.281.000,7.6,8.0,5.0,13.0,75.8,73.5
4,ATATP,"ATATP - ATP Bilgisayar 
	Hisse Senedi",2026/6,June,3.712.889.353,False,27.217.875.000,0.1364136382065095,0.4661168705433294,27.609,-392,61.147.098,8.1,15.0,2.0,17.0,1.6,-4.9
5,CLEBI,"CLEBI - Çelebi 
	Hisse Senedi",2026/6,June,4.857.594.391,False,42.224.000.000,0.115043444273399,0.3424465351477972,35.818,6.406,1.043.513.420,1.0,19.0,6.0,25.0,21.5,45.2
6,TTKOM,"TTKOM - Türk Telekom 
	Hisse Senedi",2026/6,June,49.588.416.000,False,311.272.500.000,0.1593086957569332,0.2417850361438487,190.750,120.522,47.155.432.000,43.7,11.0,14.0,25.0,95.1,58.8
7,GRSEL,"GRSEL - Gürsel Taşımacılık 
	Hisse Senedi",2026/6,June,3.781.171.591,False,28.683.400.000,0.1318243859165928,0.2788424777631283,30.192,-1.509,204.998.460,3.2,16.0,11.0,27.0,5.4,-11.1
8,CCOLA,"CCOLA - Coca-Cola İçecek A.Ş 
	Hisse Senedi",2026/6,June,31.023.911.000,False,258.548.521.783,0.1199926063626478,0.3036832655112932,228.603,29.946,11.670.835.000,10.5,18.0,10.0,28.0,37.6,29.3
9,YEOTK,"YEOTK - YEO Teknoloji 
	Hisse Senedi",2026/6,June,3.856.667.731,False,33.629.900.000,0.1146797264041819,0.3344456247115929,27.473,6.157,2.482.987.037,15.7,20.0,8.0,28.0,64.4,53.4
10,TAVHL,"TAVHL - TAV Holding 
	Hisse Senedi",2026/6,June,18.194.286.000,False,99.996.764.062,0.1819487477477591,0.1850546539354375,99.993,4,11.149.253.000,21.8,7.0,23.0,30.0,61.3,0.0
11,AKFIS,"AKFIS - Akfen İnşaat 
	Hisse Senedi",2026/6,June,12.503.102.000,False,86.840.913.324,0.1439770900767207,0.2135624090182964,66.956,19.885,3.949.004.000,7.0,14.0,16.0,30.0,31.6,34.0
12,ARDYZ,"ARDYZ - ARD Grup Bilişim 
	Hisse Senedi",2026/6,June,2.603.901.925,False,27.879.720.200,0.0933977065176772,2.297308811337798,26.362,1.518,944.045.434,7.5,29.0,1.0,30.0,36.3,133.9
13,TBORG,"TBORG - Tuborg 
	Hisse Senedi",2026/6,June,6.196.509.000,False,42.948.240.565,0.1442785296566365,0.1885925202242472,44.571,-1.622,3.257.057.000,0.7,13.0,22.0,35.0,52.6,-4.9
14,INVES,"INVES - Investco Holding 
	Hisse Senedi",2026/6,June,13.215.978.559,False,136.161.600.000,0.0970609816497456,0.3076987800494339,140.812,-4.651,59.609.521,1.7,27.0,9.0,36.0,0.5,-10.8
