Rank,Ticker,Name,Period,Group,EBIT_TTM,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score
1,ESCOM,"ESCOM - Escort Teknoloji 
	Hisse Senedi",2026/3,March,2291914341.0,4171599999.999999,54.94,60.45,4172.7,-1.1,333175966.0,7.6,2.0,5.0,7.0
2,ALVES,"ALVES - Alves Kablo 
	Hisse Senedi",2026/3,March,2261624580.0,8285100000.0,27.3,73.39,4288.0,3997.1,392214297.0,10.7,5.0,4.0,9.0
3,ATATP,"ATATP - ATP Bilgisayar 
	Hisse Senedi",2026/3,March,4827043819.0,19249900000.0,25.08,79.55,19696.9,-447.0,33989858.0,7.6,8.0,2.0,10.0
4,LMKDC,"LMKDC - Limak Doğu Anadolu Çimento 
	Hisse Senedi",2026/3,March,3115135920.0,11339100000.0,27.47,35.18,13658.1,-2319.0,272085000.0,5.1,4.0,11.0,15.0
5,AKFIS,"AKFIS - Akfen İnşaat 
	Hisse Senedi",2026/3,March,18958877127.0,72442900000.0,26.17,33.45,53059.3,19383.6,4152934000.0,7.2,6.0,13.0,19.0
6,ENJSA,"ENJSA - Enerjisa Enerji 
	Hisse Senedi",2026/3,March,40432208570.0,191857500000.0,21.07,38.04,121768.2,70089.3,8255714000.0,7.6,11.0,10.0,21.0
7,KARSN,"KARSN - Karsan Otomotiv 
	Hisse Senedi",2026/3,March,3613503883.0,19981300000.0,18.08,57.61,11673.0,8308.3,242692000.0,6.7,15.0,6.0,21.0
8,MAVI,"MAVI - Mavi Giyim Sanayi Tic.A.S 
	Hisse Senedi",2026/3,March,5847217983.0,27123600000.000004,21.56,34.37,31001.9,-3878.3,1034827000.0,5.8,10.0,12.0,22.0
9,TCELL,"TCELL - Turkcell 
	Hisse Senedi",2026/3,March,71909823953.0,325017300000.0,22.12,21.25,238480.0,86537.3,3468997000.0,50.6,9.0,23.0,32.0
10,TTKOM,"TTKOM - Türk Telekom 
	Hisse Senedi",2026/3,March,56339294428.0,323792600000.0,17.4,27.39,211400.0,112392.6,786641000.0,33.4,17.0,20.0,37.0
11,ARDYZ,"ARDYZ - ARD Grup Bilişim 
	Hisse Senedi",2026/3,March,1738280792.0,20433199999.999996,8.51,266.05,19078.6,1354.6,343404231.0,6.2,39.0,1.0,40.0
12,CCOLA,"CCOLA - Coca-Cola İçecek A.Ş 
	Hisse Senedi",2026/3,March,30852396708.0,257503000000.0,11.98,30.14,231261.2,26241.8,502260000.0,10.2,25.0,16.0,41.0
13,TAVHL,"TAVHL - TAV Holding 
	Hisse Senedi",2026/3,March,18100956072.0,102358100000.0,17.68,18.42,102354.5,3.6,2753970000.0,23.4,16.0,28.0,44.0
14,YEOTK,"YEOTK - YEO Teknoloji 
	Hisse Senedi",2026/3,March,3918537084.0,41213200000.00001,9.51,38.93,34523.8,6689.4,1639791253.0,27.0,36.0,9.0,45.0
15,ULKER,"ULKER - Ülker Bisküvi 
	Hisse Senedi",2026/3,March,15979553928.0,77439900000.0,20.63,16.45,36355.2,41084.7,2844849000.0,16.8,13.0,34.0,47.0
16,BRLSM,"BRLSM - Birlesim Mühendislik 
	Hisse Senedi",2026/3,March,520845724.0,4805200000.0,10.84,29.15,4251.5,553.7,113794216.0,5.5,29.0,19.0,48.0
17,FRMPL,"FRMPL - Formül Plastik 
	Hisse Senedi",2026/3,March,747318442.0,5632700000.0,13.27,19.99,5651.2,-18.5,103244209.0,6.9,22.0,27.0,49.0
18,FONET,"FONET - Fonet Bilgi Teknolojileri 
	Hisse Senedi",2026/3,March,324097795.0,4765700000.0,6.8,78.65,4848.5,-82.8,18600640.0,6.6,46.0,3.0,49.0
19,MPARK,"MPARK - MLP Sağlık Hizmetleri 
	Hisse Senedi",2026/3,March,11257404252.0,95386299999.99998,11.8,21.06,80272.9,15113.4,363976000.0,7.1,26.0,24.0,50.0
20,TRMET,"TRMET - TR Anadolu Metal 
	Hisse Senedi",2026/3,March,7210896375.0,20925199999.999996,34.46,13.41,44939.7,-24014.5,2514529000.0,13.3,3.0,48.0,51.0
21,TUREX,"TUREX - Tureks Tur.Taşımacılık 
	Hisse Senedi",2026/3,March,1510524776.0,8023600000.0,18.83,16.12,7948.8,74.8,849000.0,7.2,14.0,37.0,51.0
22,DOHOL,"DOHOL - Doğan Holding 
	Hisse Senedi",2026/3,March,13002990873.0,14375200000.000004,90.45,13.22,53805.4,-39430.2,5615452000.0,5.9,1.0,50.0,51.0
23,AEFES,"AEFES - Anadolu Efes 
	Hisse Senedi",2026/3,March,31456170025.0,185505600000.0,16.96,16.34,121381.6,64124.0,1215917000.0,18.5,18.0,35.0,53.0
24,GUBRF,"GUBRF - Gübre Fabrikaları 
	Hisse Senedi",2026/3,March,12333742071.0,149689300000.0,8.24,29.9,154224.5,-4535.2,1792705823.0,25.9,40.0,18.0,58.0
25,GESAN,"GESAN - Girişim Elektrik 
	Hisse Senedi",2026/3,March,4396110030.0,38250400000.0,11.49,17.26,33672.0,4578.4,1330760000.0,28.3,28.0,30.0,58.0
26,OYAKC,"OYAKC - Oyak Çimento 
	Hisse Senedi",2026/3,March,11289729911.0,90853400000.0,12.43,16.3,100928.0,-10074.6,1303322000.0,9.4,23.0,36.0,59.0
27,GOKNR,"GOKNR - Göknur Gıda 
	Hisse Senedi",2026/3,March,1758170163.0,10556600000.0,16.65,14.89,8148.0,2408.6,759384786.0,5.2,20.0,41.0,61.0
28,PAHOL,"PAHOL - Pasifik Holding 
	Hisse Senedi",2026/3,March,6237313833.0,30202400000.0,20.65,13.0,30200.0,2.4,28771086.0,15.8,12.0,51.0,63.0
29,DOAS,"DOAS - Doğuş Otomotiv 
	Hisse Senedi",2026/3,March,11348714738.0,68127700000.0,16.66,13.6,40546.0,27581.7,1750727000.0,7.2,19.0,44.0,63.0
30,FROTO,"FROTO - Ford Otosan 
	Hisse Senedi",2026/3,March,41651075234.0,400150100000.0,10.41,16.57,293711.7,106438.4,3618145000.0,49.8,33.0,32.0,65.0
31,NETCD,"NETCD - Netcad Yazılım 
	Hisse Senedi",2026/3,March,1013929710.0,20897200000.0,4.85,51.82,21920.0,-1022.8,103396170.0,29.9,62.0,7.0,69.0
32,SARKY,"SARKY - Sarkuysan 
	Hisse Senedi",2026/3,March,2871776450.0,38142400000.0,7.53,16.84,27600.0,10542.4,658173288.0,8.0,42.0,31.0,73.0
33,TUPRS,"TUPRS - Tüpraş 
	Hisse Senedi",2026/3,March,52128898601.0,387339399999.99994,13.46,12.79,462045.6,-74706.2,8286069000.0,146.8,21.0,52.0,73.0
34,GLRMK,"GLRMK - Gülermak Ağır Sanayi 
	Hisse Senedi",2026/3,March,6081082918.0,57161400000.0,10.64,13.66,54842.0,2319.4,1138282360.0,46.9,31.0,43.0,74.0
35,GENIL,"GENIL - Gen İlaç 
	Hisse Senedi",2026/3,March,2580886608.0,44796900000.0,5.76,22.6,41355.0,3441.9,522595126.0,12.9,53.0,22.0,75.0
36,CWENE,"CWENE - Cw Enerji 
	Hisse Senedi",2026/3,March,3375791159.0,51180100000.0,6.6,16.48,43110.0,8070.1,388920028.0,28.2,48.0,33.0,81.0
37,MEYSU,"MEYSU - Meysu Gıda 
	Hisse Senedi",2026/3,March,864585315.0,12492000000.0,6.92,15.9,11945.1,546.9,132366221.0,18.1,45.0,38.0,83.0
38,EUPWR,"EUPWR - Europower Enerji 
	Hisse Senedi",2026/3,March,3178246421.0,57190500000.0,5.56,20.37,54681.0,2509.5,469359000.0,54.9,57.0,26.0,83.0
39,ASTOR,"ASTOR - Astor Enerji 
	Hisse Senedi",2026/3,March,11788580357.0,292581800000.0,4.03,29.96,301146.5,-8564.7,2521778728.0,226.9,70.0,17.0,87.0
40,EMPAE,"EMPAE - Empa Elektronik 
	Hisse Senedi",2026/3,March,550167085.0,14105100000.0,3.9,30.63,14501.0,-395.9,107397829.0,16.7,73.0,15.0,88.0
41,GWIND,"GWIND - Galata Wind Enerji 
	Hisse Senedi",2026/3,March,1625002989.0,15201200000.0,10.69,11.21,13608.0,1593.2,68641895.0,8.3,30.0,59.0,89.0
42,KATMR,"KATMR - Katmerciler Araç Üstü Ekipman 
	Hisse Senedi",2026/3,March,939733337.0,7832900000.0,12.0,9.28,5813.8,2019.1,176258308.0,8.1,24.0,65.0,89.0
43,RYSAS,"RYSAS - Reysaş Taşımacılık 
	Hisse Senedi",2026/3,March,4816316913.0,46223900000.0,10.42,11.35,42240.0,3983.9,556649955.0,6.0,32.0,57.0,89.0
44,BERA,"BERA - Bera Holding 
	Hisse Senedi",2026/3,March,2414912967.0,9563100000.0,25.25,5.86,10972.2,-1409.1,570862677.0,5.0,7.0,84.0,91.0
45,TRALT,"TRALT - Türk Altın 
	Hisse Senedi",2026/3,March,7526283983.0,129414400000.0,5.82,14.96,153527.9,-24113.5,2316534000.0,116.8,52.0,40.0,92.0
46,AKSA,"AKSA - Aksa 
	Hisse Senedi",2026/3,March,5264140332.0,64972300000.0,8.1,12.64,45881.8,19090.5,118590000.0,7.2,41.0,54.0,95.0
